Date,Open,High,Low,Close,Adj Close,Volume
2019-07-18,4.270000,4.290000,4.240000,4.260000,4.208301,2281400
2019-07-19,4.290000,4.290000,4.260000,4.290000,4.237937,2030000
2019-07-22,4.290000,4.290000,4.250000,4.290000,4.237937,1525800
2019-07-23,4.260000,4.280000,4.250000,4.270000,4.218180,1830200
2019-07-24,4.280000,4.310000,4.270000,4.290000,4.237937,4017400
2019-07-25,4.300000,4.310000,4.280000,4.290000,4.237937,4096000
2019-07-26,4.310000,4.310000,4.270000,4.290000,4.237937,2626400
2019-07-29,4.300000,4.300000,4.260000,4.300000,4.247816,1842700
2019-07-30,4.310000,4.350000,4.300000,4.320000,4.267573,2669100
2019-07-31,4.300000,4.320000,4.240000,4.240000,4.188543,5540400
2019-08-01,4.220000,4.270000,4.190000,4.220000,4.168786,3891700
2019-08-02,4.220000,4.220000,4.170000,4.190000,4.139151,4706400
2019-08-05,4.160000,4.200000,4.110000,4.110000,4.060122,2907300
2019-08-06,4.050000,4.130000,3.980000,4.090000,4.040364,6155700
2019-08-07,4.110000,4.190000,4.090000,4.120000,4.070000,5218100
2019-08-08,4.150000,4.250000,4.140000,4.220000,4.168786,4247600
2019-08-13,4.310000,4.310000,4.240000,4.270000,4.218180,5600700
2019-08-14,4.300000,4.300000,4.190000,4.220000,4.168786,7038000
2019-08-15,4.160000,4.160000,4.050000,4.070000,4.020607,7130400
2019-08-16,4.080000,4.090000,4.020000,4.040000,3.990971,6327900
2019-08-19,4.040000,4.110000,4.040000,4.110000,4.060122,4536000
2019-08-20,4.100000,4.130000,4.100000,4.120000,4.070000,3049900
2019-08-21,4.030000,4.030000,3.980000,3.980000,3.980000,7478600
2019-08-22,3.970000,4.020000,3.940000,4.020000,4.020000,5838600
2019-08-23,4.020000,4.020000,3.950000,3.980000,3.980000,4064700
2019-08-26,3.890000,3.940000,3.880000,3.920000,3.920000,3668300
2019-08-27,3.920000,3.970000,3.920000,3.940000,3.940000,4211400
2019-08-28,3.920000,3.960000,3.920000,3.950000,3.950000,3575800
2019-08-29,3.930000,3.970000,3.920000,3.960000,3.960000,2691800
2019-08-30,3.980000,3.980000,3.920000,3.940000,3.940000,4334400
2019-09-02,3.930000,3.940000,3.910000,3.930000,3.930000,1770300
2019-09-03,3.940000,3.990000,3.930000,3.990000,3.990000,3894200
2019-09-04,3.960000,3.990000,3.950000,3.960000,3.960000,6738900
2019-09-05,3.960000,3.980000,3.940000,3.960000,3.960000,4015300
2019-09-06,3.980000,4.000000,3.960000,3.980000,3.980000,6678000
2019-09-09,3.980000,3.990000,3.950000,3.980000,3.980000,2222100
2019-09-10,3.970000,3.970000,3.890000,3.900000,3.900000,4529700
2019-09-11,3.900000,3.940000,3.900000,3.930000,3.930000,3771900
2019-09-12,3.940000,3.940000,3.890000,3.900000,3.900000,3745100
2019-09-13,3.900000,3.930000,3.900000,3.920000,3.920000,2132700
2019-09-16,3.930000,3.970000,3.910000,3.940000,3.940000,3220000
2019-09-17,3.950000,3.950000,3.900000,3.900000,3.900000,2168900
2019-09-18,3.930000,3.980000,3.920000,3.960000,3.960000,3575400
2019-09-19,3.960000,3.960000,3.920000,3.920000,3.920000,3480300
2019-09-20,3.910000,3.910000,3.840000,3.890000,3.890000,8936500
2019-09-23,3.890000,3.930000,3.870000,3.880000,3.880000,2923900
2019-09-24,3.900000,3.900000,3.880000,3.880000,3.880000,3002100
2019-09-25,3.880000,3.890000,3.850000,3.850000,3.850000,3902200
2019-09-26,3.850000,3.880000,3.840000,3.840000,3.840000,2374100
2019-09-27,3.860000,3.860000,3.820000,3.840000,3.840000,3076400
2019-09-30,3.820000,3.840000,3.800000,3.840000,3.840000,3398800
2019-10-01,3.850000,3.870000,3.840000,3.850000,3.850000,2611800
2019-10-02,3.830000,3.850000,3.800000,3.810000,3.810000,2409400
2019-10-03,3.780000,3.810000,3.760000,3.810000,3.810000,4095600
2019-10-04,3.820000,3.860000,3.810000,3.850000,3.850000,2953500
2019-10-07,3.850000,3.930000,3.840000,3.910000,3.910000,3313600
2019-10-08,3.940000,3.970000,3.920000,3.920000,3.920000,6845200
2019-10-09,3.940000,4.000000,3.920000,3.970000,3.970000,6290200
2019-10-10,3.940000,4.020000,3.930000,4.010000,4.010000,5530000
2019-10-11,4.030000,4.030000,3.980000,4.020000,4.020000,4840700
2019-10-14,4.050000,4.050000,4.010000,4.040000,4.040000,4419000
2019-10-15,4.040000,4.040000,3.980000,3.990000,3.990000,2341400
2019-10-16,3.990000,4.040000,3.960000,4.010000,4.010000,3473300
2019-10-17,4.020000,4.020000,3.960000,3.980000,3.980000,3639600
2019-10-18,3.980000,3.980000,3.910000,3.920000,3.920000,3506600
2019-10-21,3.910000,3.950000,3.900000,3.920000,3.920000,4357700
2019-10-22,3.950000,3.970000,3.910000,3.910000,3.910000,3702200
2019-10-23,3.920000,3.940000,3.880000,3.890000,3.890000,3592100
2019-10-24,3.900000,3.970000,3.880000,3.950000,3.950000,4343700
2019-10-25,3.960000,4.000000,3.940000,3.970000,3.970000,2679900
2019-10-29,4.030000,4.030000,3.950000,3.960000,3.960000,2907800
2019-10-30,3.980000,3.980000,3.910000,3.910000,3.910000,5910900
2019-10-31,3.920000,4.000000,3.920000,3.990000,3.990000,6272400
2019-11-01,4.000000,4.040000,3.960000,4.010000,4.010000,4504900
2019-11-04,4.020000,4.070000,4.020000,4.050000,4.050000,3893400
2019-11-05,4.040000,4.100000,4.020000,4.100000,4.100000,5253100
2019-11-06,4.110000,4.130000,4.090000,4.120000,4.120000,5399200
2019-11-07,4.130000,4.140000,4.090000,4.130000,4.130000,4291700
2019-11-08,4.120000,4.140000,4.090000,4.120000,4.120000,2814100
2019-11-11,4.100000,4.110000,4.000000,4.000000,4.000000,6778200
2019-11-12,4.050000,4.170000,4.040000,4.170000,4.170000,7073600
2019-11-13,4.170000,4.170000,4.120000,4.150000,4.150000,4331100
2019-11-14,4.160000,4.240000,4.120000,4.220000,4.220000,7332163
2019-11-15,4.250000,4.250000,4.160000,4.210000,4.210000,5063500
2019-11-18,4.180000,4.240000,4.150000,4.200000,4.200000,3531700
2019-11-19,4.170000,4.200000,4.140000,4.180000,4.180000,3508700
2019-11-20,4.180000,4.230000,4.170000,4.190000,4.190000,3133500
2019-11-21,4.150000,4.180000,4.130000,4.160000,4.160000,3644600
2019-11-22,4.200000,4.220000,4.180000,4.220000,4.220000,2503100
2019-11-25,4.240000,4.270000,4.200000,4.230000,4.230000,4018200
