Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,3.58,3.61,3.57,3.6,3.227661,19718200
2018-01-03,3.6,3.61,3.59,3.59,3.218695,15371400
2018-01-04,3.61,3.61,3.59,3.61,3.236627,29020100
2018-01-05,3.61,3.62,3.6,3.6,3.227661,25692943
2018-01-08,3.62,3.63,3.61,3.63,3.2545580000000003,11292000
2018-01-09,3.63,3.65,3.62,3.63,3.2545580000000003,21320100
2018-01-10,3.63,3.63,3.6,3.62,3.245592,16108800
2018-01-11,3.62,3.63,3.61,3.61,3.236627,12114800
2018-01-12,3.62,3.63,3.59,3.6,3.227661,27801600
2018-01-15,3.61,3.61,3.59,3.6,3.227661,18555600
2018-01-16,3.6,3.61,3.59,3.61,3.236627,17371900
2018-01-17,3.61,3.62,3.59,3.59,3.218695,21272500
2018-01-18,3.6,3.61,3.59,3.59,3.218695,15976450
2018-01-19,3.59,3.61,3.58,3.6,3.227661,13074700
2018-01-22,3.62,3.62,3.6,3.62,3.245592,15992700
2018-01-23,3.62,3.63,3.59,3.61,3.236627,21445500
2018-01-24,3.61,3.65,3.6,3.64,3.2635240000000003,21958300
2018-01-25,3.65,3.65,3.6,3.62,3.245592,22388200
2018-01-26,3.62,3.63,3.6,3.6,3.227661,18254900
2018-01-29,3.61,3.62,3.6,3.61,3.236627,19268300
2018-01-30,3.6,3.61,3.57,3.57,3.200764,29502800
2018-01-31,3.57,3.57,3.54,3.54,3.173867,49091700
2018-02-01,3.54,3.55,3.51,3.52,3.155935,48869000
2018-02-02,3.51,3.52,3.48,3.49,3.129038,51301000
2018-02-05,3.47,3.49,3.44,3.48,3.120072,31636900
2018-02-06,3.43,3.45,3.41,3.42,3.066278,42556300
2018-02-07,3.45,3.49,3.44,3.44,3.084209,50857100
2018-02-08,3.44,3.45,3.37,3.4,3.048347,55152200
2018-02-09,3.37,3.39,3.36,3.38,3.030415,42212700
2018-02-12,3.38,3.38,3.36,3.36,3.012484,27666700
2018-02-13,3.37,3.39,3.33,3.33,2.985586,33055900
2018-02-14,3.35,3.36,3.33,3.35,3.003518,25777000
2018-02-15,3.35,3.36,3.32,3.33,2.985586,16810000
2018-02-19,3.35,3.43,3.34,3.43,3.075243,26767250
2018-02-20,3.41,3.42,3.37,3.38,3.030415,20280200
2018-02-21,3.37,3.4,3.37,3.37,3.021449,24610300
2018-02-22,3.36,3.36,3.33,3.35,3.003518,20664800
2018-02-23,3.36,3.41,3.35,3.38,3.030415,20874500
2018-02-26,3.4,3.43,3.38,3.41,3.057312,18609300
2018-02-27,3.42,3.43,3.37,3.37,3.021449,31012100
2018-02-28,3.39,3.41,3.37,3.38,3.030415,39103000
2018-03-01,3.36,3.37,3.33,3.36,3.012484,25629600
2018-03-02,3.37,3.37,3.33,3.35,3.003518,17740000
2018-03-05,3.36,3.37,3.3,3.31,2.9676549999999997,25291300
2018-03-06,3.33,3.35,3.32,3.34,2.994552,21674300
2018-03-07,3.33,3.36,3.32,3.33,2.985586,18298100
2018-03-08,3.33,3.37,3.32,3.35,3.003518,16945800
2018-03-09,3.36,3.38,3.34,3.36,3.012484,21620715
2018-03-12,3.37,3.4,3.37,3.39,3.039381,19568200
2018-03-13,3.39,3.42,3.38,3.41,3.057312,29825000
2018-03-14,3.4,3.41,3.39,3.4,3.048347,16013600
2018-03-15,3.4,3.43,3.39,3.42,3.066278,20378500
2018-03-16,3.42,3.49,3.42,3.49,3.129038,49809300
2018-03-19,3.49,3.5,3.46,3.48,3.120072,23891000
2018-03-20,3.47,3.49,3.45,3.48,3.120072,18057200
2018-03-21,3.48,3.48,3.46,3.47,3.111106,14665400
2018-03-22,3.48,3.49,3.44,3.45,3.093175,18968600
2018-03-23,3.45,3.45,3.36,3.39,3.039381,91162900
2018-03-26,3.38,3.39,3.34,3.36,3.012484,32918100
2018-03-27,3.38,3.39,3.36,3.39,3.039381,19218000
2018-03-28,3.37,3.38,3.34,3.34,2.994552,27713300
2018-03-29,3.36,3.39,3.35,3.37,3.021449,42782200
2018-04-02,3.38,3.41,3.37,3.39,3.039381,15700100
2018-04-03,3.37,3.39,3.36,3.38,3.030415,15592500
2018-04-04,3.39,3.39,3.33,3.33,2.985586,22229100
2018-04-05,3.37,3.4,3.34,3.38,3.030415,19467000
2018-04-06,3.38,3.44,3.37,3.42,3.066278,28629300
2018-04-09,3.39,3.41,3.39,3.4,3.048347,20144200
2018-04-10,3.38,3.4,3.36,3.38,3.030415,14837400
2018-04-11,3.39,3.41,3.38,3.4,3.048347,20386100
2018-04-12,3.39,3.39,3.34,3.35,3.003518,27466200
2018-04-13,3.36,3.37,3.33,3.37,3.021449,40016600
2018-04-16,3.37,3.37,3.34,3.36,3.012484,10941000
2018-04-17,3.37,3.38,3.35,3.37,3.021449,16711700
2018-04-18,3.38,3.42,3.37,3.41,3.057312,27281400
2018-04-19,3.41,3.44,3.4,3.43,3.075243,23411800
2018-04-20,3.42,3.43,3.4,3.41,3.057312,15106200
2018-04-23,3.41,3.43,3.4,3.42,3.066278,13395900
2018-04-24,3.42,3.43,3.4,3.43,3.075243,9216800
2018-04-25,3.4,3.41,3.38,3.4,3.048347,32287300
2018-04-26,3.43,3.45,3.42,3.44,3.084209,21709700
2018-04-27,3.49,3.49,3.46,3.49,3.129038,19294100
2018-04-30,3.49,3.53,3.48,3.52,3.155935,26060100
2018-05-02,3.51,3.54,3.49,3.5,3.138004,25753800
2018-05-03,3.48,3.53,3.48,3.52,3.155935,13467900
2018-05-04,3.52,3.53,3.49,3.5,3.138004,17263925
2018-05-07,3.51,3.51,3.49,3.5,3.138004,7979900
2018-05-08,3.5,3.53,3.5,3.52,3.155935,15087400
2018-05-09,3.53,3.54,3.51,3.54,3.173867,14065700
2018-05-10,3.54,3.58,3.52,3.52,3.155935,25537100
2018-05-11,3.55,3.55,3.52,3.55,3.182832,15030500
2018-05-14,3.53,3.54,3.49,3.52,3.155935,21327400
2018-05-15,3.51,3.51,3.42,3.43,3.075243,29502600
2018-05-16,3.42,3.46,3.41,3.42,3.066278,17127700
2018-05-17,3.42,3.46,3.39,3.44,3.084209,19128600
2018-05-18,3.44,3.44,3.41,3.41,3.057312,16447300
2018-05-21,3.41,3.44,3.41,3.41,3.057312,15742000
2018-05-22,3.4,3.4,3.39,3.4,3.048347,16403000
2018-05-23,3.4,3.4,3.33,3.34,2.994552,47810000
2018-05-24,3.34,3.34,3.32,3.34,2.994552,18315923
2018-05-25,3.34,3.35,3.33,3.33,2.985586,29887100
2018-05-28,3.34,3.35,3.33,3.33,2.985586,17046700
2018-05-30,3.32,3.34,3.28,3.28,2.940758,46239700
2018-05-31,3.3,3.3,3.28,3.28,2.940758,26991800
2018-06-01,3.28,3.28,3.25,3.25,2.9138610000000003,23184813
2018-06-04,3.26,3.28,3.26,3.27,2.9317919999999997,12714000
2018-06-05,3.28,3.3,3.27,3.28,2.940758,9812500
2018-06-06,3.29,3.3,3.26,3.27,2.9317919999999997,22089500
2018-06-07,3.27,3.28,3.25,3.25,2.9138610000000003,17893100
2018-06-08,3.25,3.26,3.21,3.23,2.895929,29072200
2018-06-11,3.23,3.25,3.19,3.24,2.9048950000000002,20046000
2018-06-12,3.23,3.28,3.22,3.24,2.9048950000000002,25563300
2018-06-13,3.24,3.25,3.22,3.22,2.886964,22372900
2018-06-14,3.21,3.24,3.16,3.19,2.8600659999999998,44492400
2018-06-18,3.16,3.21,3.16,3.19,2.8600659999999998,26223007
2018-06-19,3.19,3.23,3.18,3.18,2.8511,36026200
2018-06-20,3.17,3.19,3.15,3.17,2.842135,20205100
2018-06-21,3.18,3.18,3.16,3.16,2.833169,15882400
2018-06-22,3.14,3.14,3.1,3.12,2.7973060000000003,24295000
2018-06-25,3.11,3.12,3.1,3.11,2.7883400000000003,24448500
2018-06-26,3.11,3.14,3.1,3.12,2.7973060000000003,17217900
2018-06-27,3.11,3.12,3.1,3.1,2.779375,23993200
2018-06-28,3.1,3.11,3.08,3.08,2.761443,24175100
2018-06-29,3.08,3.11,3.08,3.08,2.761443,37299700
2018-07-02,3.09,3.09,3.04,3.05,2.734546,23516000
2018-07-03,3.05,3.05,3.02,3.02,2.707649,21904400
2018-07-04,3.03,3.08,3.02,3.07,2.752478,18840100
2018-07-05,3.09,3.16,3.08,3.16,2.833169,27515500
2018-07-06,3.19,3.26,3.18,3.23,2.895929,42046000
2018-07-09,3.24,3.28,3.2,3.28,2.940758,27898300
2018-07-10,3.28,3.29,3.23,3.28,2.940758,27461039
2018-07-11,3.25,3.28,3.23,3.27,2.9317919999999997,19959000
2018-07-12,3.27,3.29,3.25,3.26,2.9228259999999997,16745900
2018-07-13,3.26,3.28,3.24,3.24,2.9048950000000002,15927501
2018-07-16,3.24,3.27,3.21,3.26,2.9228259999999997,13838500
2018-07-17,3.26,3.29,3.24,3.27,2.9317919999999997,14616200
2018-07-18,3.26,3.28,3.24,3.24,2.9048950000000002,13252600
2018-07-19,3.24,3.27,3.24,3.26,2.9228259999999997,10990600
2018-07-20,3.27,3.32,3.26,3.31,2.9676549999999997,18858300
2018-07-23,3.32,3.35,3.3,3.33,2.985586,19706900
2018-07-24,3.34,3.36,3.31,3.31,2.9676549999999997,24542800
2018-07-25,3.33,3.34,3.31,3.32,2.97662,17009300
2018-07-26,3.22,3.22,3.18,3.19,2.9553130000000003,18159000
2018-07-27,3.18,3.2,3.15,3.18,2.946048,13683600
2018-07-30,3.17,3.2,3.17,3.2,2.9645770000000002,11865800
2018-07-31,3.19,3.21,3.17,3.21,2.973841,25195600
2018-08-01,3.21,3.24,3.18,3.22,2.9831060000000003,18057200
2018-08-02,3.22,3.25,3.21,3.21,2.973841,18565700
2018-08-03,3.21,3.22,3.18,3.18,2.946048,12842000
2018-08-06,3.19,3.2,3.16,3.17,2.936785,10458400
2018-08-07,3.19,3.24,3.19,3.2,2.9645770000000002,16910600
2018-08-08,3.15,3.2,3.14,3.2,2.9645770000000002,20630900
2018-08-10,3.16,3.18,3.13,3.14,2.908991,25008600
2018-08-13,3.12,3.13,3.05,3.06,2.834877,28733600
2018-08-14,3.07,3.08,3.05,3.06,2.834877,19799500
2018-08-15,3.06,3.11,3.06,3.09,2.862669,23856600
2018-08-16,3.08,3.12,3.07,3.11,2.881198,20407300
2018-08-17,3.12,3.13,3.1,3.11,2.881198,26079700
2018-08-20,3.11,3.12,3.09,3.09,2.862669,14927900
2018-08-21,3.09,3.09,3.07,3.08,2.853405,17363000
2018-08-23,3.18,3.31,3.17,3.28,3.038691,73134900
2018-08-24,3.25,3.25,3.19,3.2,2.9645770000000002,30589400
2018-08-27,3.22,3.22,3.18,3.19,2.9553130000000003,19363300
2018-08-28,3.21,3.23,3.2,3.21,2.973841,10550700
2018-08-29,3.21,3.24,3.2,3.2,2.9645770000000002,11434600
2018-08-30,3.24,3.28,3.23,3.26,3.020163,37419400
2018-08-31,3.23,3.28,3.23,3.23,2.99237,31854600
2018-09-03,3.2,3.21,3.18,3.2,2.9645770000000002,16199111
2018-09-04,3.19,3.2,3.18,3.2,2.9645770000000002,10691200
2018-09-05,3.19,3.2,3.12,3.16,2.92752,18204000
2018-09-06,3.17,3.18,3.13,3.14,2.908991,20104500
2018-09-07,3.14,3.15,3.1,3.13,2.899727,19479700
2018-09-10,3.12,3.13,3.08,3.1,2.871934,25308900
2018-09-11,3.1,3.12,3.09,3.1,2.871934,13099500
2018-09-12,3.11,3.12,3.1,3.1,2.871934,17240300
2018-09-13,3.1,3.12,3.1,3.11,2.881198,16831700
2018-09-14,3.12,3.17,3.12,3.15,2.918256,17732500
2018-09-17,3.15,3.15,3.09,3.11,2.881198,11023700
2018-09-18,3.1,3.12,3.09,3.11,2.881198,17880800
2018-09-19,3.12,3.18,3.12,3.16,2.92752,14518300
2018-09-20,3.18,3.18,3.13,3.15,2.918256,11528500
2018-09-21,3.17,3.18,3.14,3.16,2.92752,28947400
2018-09-24,3.15,3.17,3.12,3.15,2.918256,15262700
2018-09-25,3.16,3.2,3.15,3.2,2.9645770000000002,10521600
2018-09-26,3.21,3.24,3.19,3.19,2.9553130000000003,21442000
2018-09-27,3.19,3.25,3.17,3.21,2.973841,28851400
2018-09-28,3.24,3.24,3.21,3.24,3.001634,19651300
2018-10-01,3.26,3.27,3.22,3.23,2.99237,14038800
2018-10-02,3.22,3.25,3.22,3.23,2.99237,10660100
2018-10-03,3.24,3.25,3.22,3.25,3.010899,15620100
2018-10-04,3.24,3.26,3.22,3.24,3.001634,22562100
2018-10-05,3.23,3.24,3.2,3.21,2.973841,13423600
2018-10-08,3.19,3.21,3.18,3.2,2.9645770000000002,13176100
2018-10-09,3.19,3.21,3.18,3.18,2.946048,17060400
2018-10-10,3.2,3.2,3.13,3.14,2.908991,21329100
2018-10-11,3.11,3.15,3.09,3.14,2.908991,42673400
2018-10-12,3.15,3.2,3.14,3.18,2.946048,30917400
2018-10-15,3.17,3.18,3.11,3.11,2.881198,22008000
2018-10-16,3.12,3.13,3.1,3.11,2.881198,15613000
2018-10-17,3.14,3.17,3.13,3.14,2.908991,16994700
2018-10-18,3.14,3.15,3.11,3.14,2.908991,19952419
2018-10-19,3.12,3.17,3.12,3.17,2.936785,16643400
2018-10-22,3.17,3.18,3.15,3.17,2.936785,13120100
2018-10-23,3.16,3.16,3.12,3.13,2.899727,10651500
2018-10-24,3.14,3.15,3.12,3.14,2.908991,10480900
2018-10-25,3.1,3.15,3.1,3.15,2.918256,11410300
2018-10-26,3.14,3.15,3.1,3.13,2.899727,16974700
2018-10-29,3.17,3.17,3.14,3.14,2.908991,11557800
2018-10-30,3.12,3.14,3.11,3.12,2.890463,9933900
2018-10-31,3.13,3.16,3.13,3.16,2.92752,23854800
2018-11-01,3.18,3.18,3.15,3.18,2.946048,12310800
2018-11-02,3.18,3.2,3.16,3.18,2.946048,17621900
2018-11-05,3.17,3.18,3.14,3.17,2.936785,10543600
2018-11-07,3.2,3.2,3.13,3.14,2.908991,23731500
2018-11-08,3.1,3.12,3.06,3.08,2.853405,41888300
2018-11-09,3.07,3.1,3.06,3.1,2.871934,19930200
2018-11-12,3.06,3.07,3.03,3.05,2.825612,15138600
2018-11-13,3.03,3.05,3.02,3.03,2.807084,21861400
2018-11-14,3.03,3.04,3.02,3.02,2.79782,12549200
2018-11-15,3.04,3.06,3.03,3.05,2.825612,18112950
2018-11-16,3.05,3.1,3.04,3.08,2.853405,21650600
2018-11-19,3.09,3.09,3.06,3.08,2.853405,12288700
2018-11-20,3.06,3.08,3.05,3.07,2.844141,16144900
2018-11-21,3.05,3.11,3.05,3.08,2.853405,22990400
2018-11-22,3.12,3.14,3.09,3.1,2.871934,14576500
2018-11-23,3.11,3.13,3.1,3.12,2.890463,11514000
2018-11-26,3.11,3.13,3.11,3.13,2.899727,13721800
2018-11-27,3.11,3.13,3.11,3.11,2.881198,12171500
2018-11-28,3.11,3.12,3.06,3.07,2.844141,38496500
2018-11-29,3.1,3.1,3.07,3.08,2.853405,23796500
2018-11-30,3.1,3.11,3.08,3.08,2.853405,39971400
2018-12-03,3.1,3.11,3.09,3.09,2.862669,16455172
2018-12-04,3.09,3.09,3.06,3.07,2.844141,21645400
2018-12-05,3.06,3.09,3.05,3.08,2.853405,15896600
2018-12-06,3.08,3.09,3.06,3.08,2.853405,13372600
2018-12-07,3.11,3.11,3.08,3.08,2.853405,12307100
2018-12-10,3.08,3.09,3.06,3.06,2.834877,7930800
2018-12-11,3.06,3.06,3.04,3.05,2.825612,24428700
2018-12-12,3.04,3.09,3.04,3.08,2.853405,23125000
2018-12-13,3.05,3.09,3.05,3.08,2.853405,22510000
2018-12-14,3.06,3.07,3.04,3.04,2.816348,18984200
2018-12-17,3.05,3.08,3.05,3.06,2.899739,17441000
2018-12-18,2.99,2.99,2.96,2.96,2.8687259999999997,28456400
2018-12-19,2.95,2.99,2.95,2.96,2.8687259999999997,21237900
2018-12-20,2.96,2.97,2.93,2.94,2.849343,20765900
2018-12-21,2.93,2.95,2.92,2.94,2.849343,23251000
2018-12-24,2.9,2.94,2.88,2.94,2.849343,9308400
2018-12-26,2.88,2.9,2.87,2.9,2.8105759999999997,11261300
2018-12-27,2.92,2.94,2.91,2.94,2.849343,11955200
2018-12-28,2.92,2.95,2.91,2.94,2.849343,10136400
2018-12-31,2.95,2.95,2.92,2.93,2.839651,7387600
2019-01-01,2.93,2.93,2.93,2.93,2.839651,0
2019-01-02,2.91,2.92,2.86,2.88,2.791193,26096400
2019-01-03,2.86,2.89,2.85,2.86,2.77181,23728800
2019-01-04,2.84,2.9,2.83,2.9,2.8105759999999997,20327100
2019-01-07,2.95,2.96,2.91,2.94,2.849343,17339600
2019-01-08,2.96,2.97,2.93,2.94,2.849343,17815200
2019-01-09,2.96,2.99,2.95,2.97,2.878418,19772300
2019-01-10,2.99,3.04,2.97,3.04,2.946259,29497800
2019-01-11,3.05,3.08,3.04,3.05,2.9559509999999998,17855200
2019-01-14,3.07,3.09,3.0,3.0,2.907493,20061500
2019-01-15,3.02,3.07,3.02,3.03,2.936568,18674500
2019-01-16,3.05,3.06,3.02,3.06,2.965642,14653500
2019-01-17,3.04,3.06,3.04,3.05,2.9559509999999998,13754400
2019-01-18,3.05,3.07,3.05,3.07,2.975334,12346500
2019-01-21,3.08,3.09,3.03,3.04,2.946259,16838900
2019-01-22,3.06,3.06,3.01,3.02,2.926876,10209100
2019-01-23,3.03,3.05,3.01,3.03,2.936568,13030300
2019-01-24,3.06,3.07,3.04,3.06,2.965642,13704200
2019-01-25,3.04,3.06,3.03,3.05,2.9559509999999998,12231000
2019-01-28,3.04,3.05,3.02,3.03,2.936568,10332800
2019-01-29,3.04,3.05,3.0,3.02,2.926876,12619800
2019-01-30,3.02,3.03,2.99,3.01,2.917184,15868500
2019-01-31,3.02,3.04,3.0,3.02,2.926876,20022200
2019-02-01,3.01,3.02,2.98,3.02,2.926876,13484200
2019-02-04,3.03,3.04,3.0,3.02,2.926876,8582100
2019-02-05,3.02,3.02,3.02,3.02,2.926876,0
2019-02-07,3.05,3.08,3.04,3.05,2.9559509999999998,16197315
2019-02-08,3.02,3.07,3.02,3.06,2.965642,24623281
2019-02-11,3.04,3.06,3.02,3.05,2.9559509999999998,12455900
2019-02-12,3.02,3.06,3.02,3.03,2.936568,14413200
2019-02-13,3.03,3.05,3.01,3.03,2.936568,20484800
2019-02-14,3.01,3.04,3.01,3.03,2.936568,19340700
2019-02-15,3.01,3.02,2.98,2.99,2.897801,22234600
2019-02-18,3.0,3.01,2.98,3.0,2.907493,11420000
2019-02-19,3.0,3.02,3.0,3.0,2.907493,10824600
2019-02-20,3.02,3.06,3.0,3.05,2.9559509999999998,22032700
2019-02-21,3.05,3.07,3.03,3.06,2.965642,15440600
2019-02-22,3.05,3.07,3.04,3.07,2.975334,15859200
2019-02-25,3.08,3.09,3.07,3.08,2.985026,7128600
2019-02-26,3.07,3.11,3.07,3.09,2.9947169999999996,21677900
2019-02-27,3.08,3.1,3.02,3.02,2.926876,24645500
2019-02-28,3.02,3.04,3.01,3.02,2.926876,24434800
2019-03-01,2.99,3.01,2.97,2.99,2.897801,22398258
2019-03-04,3.0,3.0,2.98,2.99,2.897801,21502374
2019-03-05,2.99,3.01,2.98,2.99,2.897801,10501800
2019-03-06,3.01,3.01,2.98,2.98,2.888109,17428000
2019-03-07,2.97,2.98,2.94,2.97,2.878418,29080100
2019-03-08,2.96,2.97,2.94,2.94,2.849343,20208200
2019-03-11,2.93,2.95,2.93,2.93,2.839651,9098400
2019-03-12,2.96,2.98,2.95,2.95,2.859035,10150900
2019-03-13,2.96,2.96,2.92,2.96,2.8687259999999997,18102000
2019-03-14,2.98,3.0,2.97,2.99,2.897801,16194600
2019-03-15,3.0,3.03,2.99,3.03,2.936568,27113300
2019-03-18,3.02,3.04,3.01,3.02,2.926876,12071900
2019-03-19,3.01,3.02,3.0,3.01,2.917184,13917700
2019-03-20,3.0,3.01,2.98,2.99,2.897801,11740600
2019-03-21,2.99,3.0,2.96,2.97,2.878418,15476400
2019-03-22,2.98,3.02,2.96,2.97,2.878418,17549500
2019-03-25,2.96,2.97,2.93,2.97,2.878418,16745700
2019-03-26,2.97,3.0,2.97,3.0,2.907493,14709800
2019-03-27,2.99,3.01,2.98,2.98,2.888109,9207000
2019-03-28,2.98,3.0,2.97,2.98,2.888109,7357200
2019-03-29,3.01,3.04,3.0,3.02,2.926876,21538000
2019-04-01,3.03,3.05,3.02,3.05,2.9559509999999998,16174000
2019-04-02,3.07,3.07,3.04,3.07,2.975334,17795300
2019-04-03,3.06,3.09,3.05,3.08,2.985026,20755300
2019-04-04,3.08,3.09,3.06,3.09,2.9947169999999996,13810800
2019-04-05,3.07,3.1,3.07,3.09,2.9947169999999996,14533700
